0.61    -8058.984799999971    6.493633079360154e7
0.62    -7552.364000000055    5.7031204188800946e7
0.63    -8011.892799999966    6.418054828800069e7
0.64    -7469.710400000019    5.579133822720107e7
0.65    -7418.638399999999    5.503270490880068e7
0.66    -7362.871200000074    5.420868402880102e7
0.67    -7295.568000000057    5.322443699200108e7
0.68    -7824.256000000004    6.1214076614400245e7
0.69    -7130.556800000042    5.0847604748800814e7
0.7    -7006.584800000033    4.909995625920097e7
0.71    -6896.801600000036    4.757625719680109e7
0.72    -7506.464800000041    5.635414787520086e7
0.73    -7362.613600000029    5.4224129737600856e7
0.74    -7152.930400000071    5.1206548572800756e7
0.75    -6850.012000000039    4.698843736000071e7
0.76    -4993.949600000002    2.5096029424000107e7
0.77    -4471.013599999953    2.0024581065599397e7
0.78    -4212.974399999911    1.777726239359926e7
0.79    -4075.0247999999037    1.6629322332799347e7
0.8    -3913.8335999998926    1.5338200735999309e7
0.81    -3806.8079999998936    1.451004148479941e7
0.82    -3709.9295999999117    1.377916700159938e7
0.83    -3615.217599999904    1.3083520543999473e7
0.84    -3540.1135999999083    1.2545280716799485e7
0.85    -3465.7159999999103    1.2023701897599552e7
0.86    -3398.904799999926    1.1564189097599523e7
0.87    -3333.801599999921    1.1125805555199485e7
0.88    -3270.804799999928    1.0708992620799514e7
0.89    -3217.373599999921    1.0361286108799547e7
0.9    -3164.6759999999454    1.0025128764799627e7
0.741    -7200.0504000000365    5.186238978240093e7
0.742    -7093.305600000034    5.036189228800073e7
0.743    -7116.736000000049    5.067774530560085e7
0.744    -7100.7176000000245    5.04450532704009e7
0.745    -7013.213600000071    4.9225469411200844e7
0.746    -7000.599200000057    4.9044278416000664e7
0.747    -6972.751200000046    4.86605007456009e7
0.748    -6939.048000000054    4.819966057600081e7
0.749    -6830.200800000021    4.6723664208000556e7
0.75    -6866.151200000075    4.720581914560069e7
0.751    -6834.003200000051    4.676218778880071e7
0.752    -6830.770400000042    4.671448323520062e7
0.753    -6701.5288000000255    4.4989547440000825e7
0.754    -6478.754400000044    4.2132165104000635e7
0.755    -6601.484000000049    4.3715696624000445e7
0.756    -6606.941600000056    4.3749881289600566e7
0.757    -5761.648800000016    3.3494371920000494e7
0.758    -6068.816000000018    3.724271034240075e7
0.759    -5145.606400000013    2.657468439040028e7
0.76    -4720.989599999962    2.234267867839986e7
0.761    -4797.199199999995    2.3095708335999858e7
0.762    -4677.844799999964    2.1954102873599697e7
0.763    -4828.447199999988    2.33902841247999e7
0.764    -4634.5231999999605    2.153326986879967e7
0.765    -4611.280799999971    2.1318571439999618e7
0.766    -4633.376799999963    2.152080237759962e7
0.767    -4566.2623999999505    2.0910520966399606e7
0.768    -4476.4239999999445    2.0079495692799427e7
0.769    -4600.811999999965    2.126607408319957e7
0.77    -4429.919199999947    1.9662417750399414e7
0.771    -4523.554399999973    2.051390239679961e7
0.772    -4410.334399999935    1.9489778419199366e7
0.773    -4401.451199999947    1.942313500799943e7
0.774    -4348.988799999913    1.894784606079919e7
0.775    -4319.100799999919    1.868642124799929e7
