0.61    -503.63519999998516    253737.27999998783
0.62    -502.48719999998644    252598.40319998984
0.63    -500.1471999999888    250315.18079999037
0.64    -498.86479999999005    249053.02079999135
0.65    -497.2071999999933    247437.43679999275
0.66    -493.97199999999395    244318.3775999939
0.67    -492.260799999993    242660.81279999492
0.68    -489.1415999999941    239663.766399996
0.69    -485.1415999999947    235895.29919999675
0.7    -479.0159999999951    230203.33439999892
0.71    -475.812799999996    227229.2607999988
0.72    -469.9943999999962    221876.82880000008
0.73    -461.35999999999785    214177.7024000004
0.74    -428.47839999999655    188633.8752000003
0.75    -405.7271999999982    170709.4880000003
0.76    -350.48559999999657    130942.73599999987
0.77    -288.1983999999997    86887.48799999975
0.78    -270.0439999999988    76342.5759999995
0.79    -253.75680000000028    66590.3103999992
0.8    -249.48639999999995    64002.50239999917
0.81    -240.99359999999925    59598.68799999922
0.82    -230.17439999999908    54115.999999999185
0.83    -228.76320000000007    53682.36799999943
0.84    -220.46799999999953    49585.04639999963
0.85    -217.58959999999922    48323.64479999937
0.86    -213.81679999999966    46657.89119999958
0.87    -209.45359999999914    44727.88159999975
0.88    -205.15119999999894    42857.80799999956
0.89    -201.01600000000005    41133.95839999964
0.9    -196.8631999999992    39468.24639999967
