0.61    -125.87839999999241    15874.483199998798
0.62    -125.51839999999284    15793.740799998815
0.63    -124.92079999999339    15654.198399998835
0.64    -124.47759999999334    15556.873599998878
0.65    -124.44479999999356    15546.937599998857
0.66    -123.87759999999393    15418.607999998889
0.67    -123.76559999999361    15395.798399998892
0.68    -121.60079999999478    14940.20159999898
0.69    -111.9311999999957    13095.161599999252
0.7    -110.10239999999594    12757.849599999401
0.71    -114.14159999999617    13459.139199999163
0.72    -103.78959999999714    11534.351999999595
0.73    -100.78239999999698    11025.023999999443
0.74    -99.36239999999738    10725.884799999656
0.75    -98.24319999999759    10543.103999999594
0.76    -93.89679999999811    9727.299199999672
0.77    -75.98399999999879    6602.150399999835
0.78    -68.21439999999939    5300.582399999909
0.79    -67.76079999999897    5255.849599999874
0.8    -70.9231999999991    5812.761599999893
0.81    -68.93839999999925    5465.065599999881
0.82    -65.66159999999905    4968.681599999897
0.83    -59.37439999999925    3947.4495999999513
0.84    -58.70479999999939    3854.3263999999554
0.85    -57.53039999999967    3716.1183999999616
0.86    -55.30799999999951    3392.3935999999594
0.87    -52.607199999999516    3029.8719999999507
0.88    -52.31039999999956    3000.7999999999474
0.89    -51.96639999999941    2979.0591999999506
0.9    -49.83999999999959    2707.77599999994
