0.61    -1133.6583999999868    1.285206908799986e6
0.62    -1130.6207999999874    1.278416767999987e6
0.63    -1127.038399999986    1.2703915519999836e6
0.64    -1121.654399999993    1.2584307839999923e6
0.65    -1120.167199999994    1.2550753567999988e6
0.66    -1114.5007999999966    1.2425930303999868e6
0.67    -1107.4775999999958    1.2271229599999946e6
0.68    -1100.2103999999952    1.211277647999991e6
0.69    -1092.1535999999965    1.1939576383999917e6
0.7    -1081.0823999999943    1.1702889503999865e6
0.71    -1069.9711999999975    1.1468753599999882e6
0.72    -1052.5943999999993    1.1107856863999863e6
0.73    -1025.4111999999966    1.0559399231999894e6
0.74    -1024.1871999999976    1.0525370559999791e6
0.75    -972.5263999999942    952662.1951999903
0.76    -842.7967999999984    735036.4351999966
0.77    -724.8143999999971    547205.9648000009
0.78    -618.9240000000036    394159.6448000002
0.79    -569.7704000000031    329194.5759999999
0.8    -548.6608000000014    304147.4688000005
0.81    -536.3688000000008    291178.3711999996
0.82    -520.3032000000019    273435.22879999987
0.83    -509.3888000000022    262009.63840000136
0.84    -498.02160000000316    250266.30720000062
0.85    -484.88080000000093    237054.74240000086
0.86    -477.79680000000104    230156.65920000072
0.87    -470.2768000000009    223057.92000000164
0.88    -460.53680000000105    213981.9232000013
0.89    -455.05439999999993    208913.32480000122
0.9    -446.4343999999995    200933.86560000194
