0 0 0 0 0.25 0 0 0 
0 0 0 0 0.375 0 0 0 
0.0127315 0 0 0 0.451389 0 0 0 
0.0319252 0 0 0 0.502411 0 0 0 
0.0527826 0 0 0 0.538492 0 0 0.000289352 
0.0728115 0 0 0 0.565181 0 0 0.00118956 
0.0909198 0 0 0 0.58565 0 0 0.00294359 
0.106761 0 0 0 0.601799 0 0 0.00567312 
0.120359 0 0 0 0.614809 0 0 0.00937979 
0.131908 0 0 0 0.625453 0 0 0.013971 
0.141661 0 0 0 0.634256 0 0 0.0192937 
0.149878 0 0 0 0.641591 0 0 0.0251656 
0.156798 0 0 0 0.647738 0 0 0.0313999 
0.16263 0 0 0 0.652907 0 0 0.0378219 
0.167554 0 0 0 0.657267 0 0 0.0442784 
0.17172 0 0 0 0.660952 0 0 0.0506424 
0.175253 0 0 0 0.66407 0 0 0.0568138 
0.178255 0 0 0 0.666711 0 0 0.0627176 
0.180813 0 0 0 0.668951 0 0 0.0683013 
0.182996 0 0 0 0.670852 0 0 0.0735314 
0.184864 0 0 0 0.672465 0 0 0.0783903 
0.186463 0 0 0 0.673836 0 0 0.0828724 
0.187836 0 0 0 0.675 0 0 0.0869819 
0.189016 0 0 0 0.67599 0 0 0.0907297 
0.190031 0 0 0 0.676831 0 0 0.094132 
0.190906 0 0 0 0.677547 0 0 0.0972081 
0.19166 0 0 0 0.678155 0 0 0.0999795 
0.192312 0 0 0 0.678673 0 0 0.102468 
0.192874 0 0 0 0.679114 0 0 0.104697 
0.193361 0 0 0 0.679489 0 0 0.106689 
0.193782 0 0 0 0.679808 0 0 0.108463 
0.194146 0 0 0 0.68008 0 0 0.110042 
0.194462 0 0 0 0.680312 0 0 0.111444 
0.194735 0 0 0 0.680509 0 0 0.112687 
0.194973 0 0 0 0.680677 0 0 0.113787 
0.195178 0 0 0 0.68082 0 0 0.11476 
0.195357 0 0 0 0.680942 0 0 0.115619 
0.195512 0 0 0 0.681046 0 0 0.116376 
0.195647 0 0 0 0.681135 0 0 0.117044 
0.195764 0 0 0 0.68121 0 0 0.117631 
0.195866 0 0 0 0.681275 0 0 0.118148 
0.195954 0 0 0 0.68133 0 0 0.118602 
0.196031 0 0 0 0.681377 0 0 0.119001 
0.196098 0 0 0 0.681417 0 0 0.119351 
0.196156 0 0 0 0.681451 0 0 0.119658 
0.196207 0 0 0 0.68148 0 0 0.119927 
0.196251 0 0 0 0.681505 0 0 0.120163 
0.196289 0 0 0 0.681526 0 0 0.12037 
0.196322 0 0 0 0.681544 0 0 0.120551 
0.196351 0 0 0 0.681559 0 0 0.120709 
0.196377 0 0 0 0.681573 0 0 0.120848 
0.196399 0 0 0 0.681584 0 0 0.120969 
0.196418 0 0 0 0.681593 0 0 0.121074 
0.196435 0 0 0 0.681602 0 0 0.121167 
0.196449 0 0 0 0.681609 0 0 0.121248 
0.196462 0 0 0 0.681615 0 0 0.121318 
0.196473 0 0 0 0.68162 0 0 0.12138 
0.196483 0 0 0 0.681624 0 0 0.121434 
0.196491 0 0 0 0.681628 0 0 0.121481 
0.196498 0 0 0 0.681631 0 0 0.121522 
0.196505 0 0 0 0.681634 0 0 0.121558 
0.19651 0 0 0 0.681636 0 0 0.121589 
0.196515 0 0 0 0.681638 0 0 0.121616 
0.19652 0 0 0 0.68164 0 0 0.12164 
0.196523 0 0 0 0.681641 0 0 0.121661 
0.196526 0 0 0 0.681642 0 0 0.121679 
0.196529 0 0 0 0.681643 0 0 0.121695 
0.196532 0 0 0 0.681644 0 0 0.121708 
0.196534 0 0 0 0.681645 0 0 0.12172 
0.196536 0 0 0 0.681646 0 0 0.121731 
0.196537 0 0 0 0.681646 0 0 0.12174 
0.196539 0 0 0 0.681647 0 0 0.121748 
0.19654 0 0 0 0.681647 0 0 0.121755 
0.196541 0 0 0 0.681648 0 0 0.121761 
0.196542 0 0 0 0.681648 0 0 0.121766 
0.196543 0 0 0 0.681648 0 0 0.121771 
0.196544 0 0 0 0.681648 0 0 0.121775 
0.196544 0 0 0 0.681648 0 0 0.121778 
0.196545 0 0 0 0.681649 0 0 0.121781 
0.196545 0 0 0 0.681649 0 0 0.121784 
0.196546 0 0 0 0.681649 0 0 0.121786 
0.196546 0 0 0 0.681649 0 0 0.121788 
0.196546 0 0 0 0.681649 0 0 0.12179 
0.196547 0 0 0 0.681649 0 0 0.121792 
0.196547 0 0 0 0.681649 0 0 0.121793 
0.196547 0 0 0 0.681649 0 0 0.121794 
0.196547 0 0 0 0.681649 0 0 0.121795 
0.196547 0 0 0 0.681649 0 0 0.121796 
0.196548 0 0 0 0.681649 0 0 0.121797 
0.196548 0 0 0 0.681649 0 0 0.121797 
0.196548 0 0 0 0.681649 0 0 0.121798 
0.196548 0 0 0 0.681649 0 0 0.121798 
0.196548 0 0 0 0.68165 0 0 0.121799 
0.196548 0 0 0 0.68165 0 0 0.121799 
0.196548 0 0 0 0.68165 0 0 0.1218 
0.196548 0 0 0 0.68165 0 0 0.1218 
0.196548 0 0 0 0.68165 0 0 0.1218 
0.196548 0 0 0 0.68165 0 0 0.1218 
0.196548 0 0 0 0.68165 0 0 0.121801 
0.196548 0 0 0 0.68165 0 0 0.121801 
