0 0 0 0 0.125 0 0 0 
0 0 0 0 0.210938 0 0 0 
0.00170898 0 0 0 0.274658 0 0 0 
0.0052948 0 0 0 0.324158 0 0 0.000549316 
0.0104322 0 0 0 0.363776 0 0 0.00217438 
0.0166873 0 0 0 0.396155 0 0 0.0052126 
0.0236532 0 0 0 0.423038 0 0 0.00980028 
0.0309926 0 0 0 0.44564 0 0 0.015912 
0.0384424 0 0 0 0.464838 0 0 0.0234109 
0.0458072 0 0 0 0.481281 0 0 0.0320937 
0.0529476 0 0 0 0.49546 0 0 0.0417267 
0.059769 0 0 0 0.507756 0 0 0.0520703 
0.0662115 0 0 0 0.518467 0 0 0.0628968 
0.0722417 0 0 0 0.52783 0 0 0.0739996 
0.0778455 0 0 0 0.53604 0 0 0.0851982 
0.0830229 0 0 0 0.543255 0 0 0.0963404 
0.0877839 0 0 0 0.549607 0 0 0.107301 
0.0921453 0 0 0 0.55521 0 0 0.11798 
0.0961279 0 0 0 0.560156 0 0 0.128301 
0.0997553 0 0 0 0.564528 0 0 0.138207 
0.103052 0 0 0 0.568395 0 0 0.147657 
0.106043 0 0 0 0.571818 0 0 0.156626 
0.108753 0 0 0 0.57485 0 0 0.1651 
0.111205 0 0 0 0.577536 0 0 0.173074 
0.113421 0 0 0 0.579917 0 0 0.180552 
0.115423 0 0 0 0.582029 0 0 0.187542 
0.11723 0 0 0 0.583902 0 0 0.194059 
0.118861 0 0 0 0.585564 0 0 0.200119 
0.120331 0 0 0 0.587039 0 0 0.205741 
0.121657 0 0 0 0.588349 0 0 0.210948 
0.122851 0 0 0 0.589511 0 0 0.21576 
0.123928 0 0 0 0.590544 0 0 0.2202 
0.124898 0 0 0 0.591461 0 0 0.224292 
0.125772 0 0 0 0.592275 0 0 0.228056 
0.12656 0 0 0 0.592999 0 0 0.231515 
0.127269 0 0 0 0.593641 0 0 0.234691 
0.127909 0 0 0 0.594213 0 0 0.237602 
0.128484 0 0 0 0.594721 0 0 0.240269 
0.129003 0 0 0 0.595172 0 0 0.242709 
0.129471 0 0 0 0.595573 0 0 0.244941 
0.129892 0 0 0 0.59593 0 0 0.24698 
0.130272 0 0 0 0.596247 0 0 0.248842 
0.130614 0 0 0 0.596529 0 0 0.25054 
0.130923 0 0 0 0.596779 0 0 0.252089 
0.131201 0 0 0 0.597002 0 0 0.2535 
0.131451 0 0 0 0.597201 0 0 0.254786 
0.131677 0 0 0 0.597377 0 0 0.255956 
0.131881 0 0 0 0.597534 0 0 0.257021 
0.132065 0 0 0 0.597674 0 0 0.25799 
0.132231 0 0 0 0.597798 0 0 0.25887 
0.132381 0 0 0 0.597908 0 0 0.25967 
0.132515 0 0 0 0.598007 0 0 0.260397 
0.132637 0 0 0 0.598094 0 0 0.261057 
0.132747 0 0 0 0.598172 0 0 0.261656 
0.132846 0 0 0 0.598241 0 0 0.2622 
0.132936 0 0 0 0.598303 0 0 0.262693 
0.133017 0 0 0 0.598358 0 0 0.263141 
0.133089 0 0 0 0.598407 0 0 0.263546 
0.133155 0 0 0 0.59845 0 0 0.263914 
0.133215 0 0 0 0.598489 0 0 0.264248 
0.133268 0 0 0 0.598523 0 0 0.26455 
0.133317 0 0 0 0.598554 0 0 0.264823 
0.133361 0 0 0 0.598581 0 0 0.265071 
0.1334 0 0 0 0.598606 0 0 0.265296 
0.133436 0 0 0 0.598627 0 0 0.265499 
0.133468 0 0 0 0.598647 0 0 0.265683 
0.133497 0 0 0 0.598664 0 0 0.26585 
0.133523 0 0 0 0.598679 0 0 0.266001 
0.133547 0 0 0 0.598693 0 0 0.266137 
0.133569 0 0 0 0.598705 0 0 0.266261 
0.133588 0 0 0 0.598716 0 0 0.266372 
0.133606 0 0 0 0.598725 0 0 0.266473 
0.133621 0 0 0 0.598734 0 0 0.266565 
0.133636 0 0 0 0.598742 0 0 0.266647 
0.133649 0 0 0 0.598748 0 0 0.266722 
0.13366 0 0 0 0.598754 0 0 0.26679 
0.133671 0 0 0 0.59876 0 0 0.266851 
0.133681 0 0 0 0.598765 0 0 0.266906 
0.133689 0 0 0 0.598769 0 0 0.266956 
0.133697 0 0 0 0.598773 0 0 0.267001 
0.133704 0 0 0 0.598776 0 0 0.267042 
0.13371 0 0 0 0.598779 0 0 0.267079 
0.133716 0 0 0 0.598782 0 0 0.267113 
0.133721 0 0 0 0.598784 0 0 0.267143 
0.133726 0 0 0 0.598786 0 0 0.26717 
0.13373 0 0 0 0.598788 0 0 0.267195 
0.133734 0 0 0 0.59879 0 0 0.267217 
0.133738 0 0 0 0.598792 0 0 0.267237 
0.133741 0 0 0 0.598793 0 0 0.267255 
0.133744 0 0 0 0.598794 0 0 0.267272 
0.133746 0 0 0 0.598795 0 0 0.267286 
0.133749 0 0 0 0.598796 0 0 0.2673 
0.133751 0 0 0 0.598797 0 0 0.267312 
0.133753 0 0 0 0.598798 0 0 0.267323 
0.133754 0 0 0 0.598798 0 0 0.267333 
0.133756 0 0 0 0.598799 0 0 0.267342 
0.133757 0 0 0 0.5988 0 0 0.26735 
0.133759 0 0 0 0.5988 0 0 0.267357 
0.13376 0 0 0 0.5988 0 0 0.267364 
0.133761 0 0 0 0.598801 0 0 0.26737 
