0.1  71.3  5.5386  84.0  4.63958  99.62  5.62835  119.38  7.06656  153.38  7.85496  
0.2  108.14  7.26996  144.2  10.1507  201.16  17.1891  294.36  33.8753  365.62  36.1572  
0.3  246.26  27.7956  619.16  130.692  989.72  253.622  1750.78  321.385  6914.52  2601.02  
0.4  1039.34  237.466  2962.28  759.681  7198.44  1235.51  70917.3  18385.6  441697.0  133574.0  
0.5  2203.22  263.383  10007.7  1502.09  55456.1  13874.0  487223.0  113047.0  4510000.0  1063360.0  
0.6  3664.96  544.52  11982.6  1954.52  97921.5  23313.1  319294.0  48779.7  5107800.0  890793.0  
0.7  2653.58  436.791  8750.28  1948.37  36995.9  5436.88  226529.0  49226.9  2781030.0  738435.0  
0.8  1196.04  155.596  3182.68  381.131  11367.5  2415.45  22399.5  3185.84  112896.0  21707.5  
0.9  600.82  70.3505  866.6  90.6819  1390.06  116.178  2160.66  225.054  6431.66  1182.2  
1.0  185.66  14.567  269.4  17.1515  354.8  26.0649  428.54  35.1354  466.06  40.652  
