0.741000    -1.542277    0.001639    55.262245    142095.309652
0.742000    -1.532383    0.001629    55.677162    140571.782574
0.743000    -1.728507    0.001619    51.783162    130720.524438
0.744000    -1.704196    0.002394    93.306050    266823.971192
0.745000    -1.713815    0.001630    53.852162    134498.756066
0.746000    -1.484764    0.001750    63.166651    160188.687438
0.747000    -1.698524    0.001646    55.793399    139052.107060
0.748000    -1.638655    0.003337    166.117518    397548.753319
0.749000    -1.669704    0.002144    82.298778    223928.536473
0.750000    -1.606791    0.003733    203.822928    443921.935658
0.751000    -1.652187    0.001853    70.035215    180234.223049
0.752000    -1.636305    0.001934    75.954889    193998.382055
0.753000    -1.592198    0.003081    150.835777    350038.798027
0.754000    -1.581390    0.003074    150.718160    345282.445701
0.755000    -1.529802    0.003825    216.850553    435994.306699
0.756000    -1.475896    0.004214    257.710257    477054.784830
0.757000    -1.338378    0.004254    257.765025    468812.274182
0.758000    -1.276867    0.003607    191.782473    384997.324077
0.759000    -1.234400    0.002844    127.080632    290926.200033
0.760000    -1.205673    0.002184    84.981519    205517.674596
0.761000    -1.187969    0.001859    66.849647    163757.901904
0.762000    -1.169909    0.001640    55.928951    134259.102194
0.763000    -1.155980    0.001519    49.965117    118653.189073
0.764000    -1.143629    0.001422    45.186309    106429.554345
0.765000    -1.134322    0.001395    44.023912    102868.989789
0.766000    -1.125095    0.001331    41.526014    94674.528468
0.767000    -1.115599    0.001263    38.061323    85900.730747
0.768000    -1.107154    0.001222    36.472370    80453.294519
0.769000    -1.098313    0.001198    34.855382    77342.991764
0.770000    -1.091347    0.001179    34.142037    74882.626204
0.771000    -1.082887    0.001145    32.305828    70445.481521
0.772000    -1.077802    0.001111    30.926235    65832.020294
0.773000    -1.070189    0.001074    29.373803    60975.018619
0.774000    -1.064879    0.001074    29.029586    61163.333530
0.775000    -1.058232    0.001059    27.776057    59158.685465
0.610000    -1.872987    0.001663    55.759554    127964.883006
0.620000    -1.865372    0.001657    53.895019    126979.277334
0.630000    -1.856641    0.001649    52.113363    125852.914396
0.640000    -1.846538    0.001640    50.454518    124592.143344
0.650000    -1.835173    0.001631    48.918365    123291.512560
0.660000    -1.822108    0.001621    47.500909    121852.441069
0.670000    -1.920415    0.001705    50.034255    134452.446366
0.680000    -1.908427    0.001695    48.668343    132938.231397
0.690000    -1.894052    0.001683    47.472126    131123.325876
0.700000    -1.877045    0.001669    46.528169    129141.608120
0.710000    -1.856217    0.001652    45.761132    126834.056548
0.720000    -1.830022    0.001633    45.551690    124565.656434
0.730000    -1.795861    0.001613    46.340981    122991.697469
0.740000    -1.748024    0.001606    49.471399    125930.413968
0.750000    -1.643700    0.002710    119.288280    305391.989587
0.760000    -1.203074    0.001976    73.497635    178728.754764
0.770000    -1.090456    0.001143    32.718132    69977.137903
0.780000    -1.031222    0.000987    24.251098    49984.580523
0.790000    -0.989516    0.000923    20.103184    42507.521558
0.800000    -0.955794    0.000874    17.276966    37155.795300
0.810000    -0.927260    0.000840    15.166110    33886.645415
0.820000    -0.902706    0.000814    13.776324    31601.695036
0.830000    -0.881335    0.000792    12.547854    29738.373056
0.840000    -0.861745    0.000772    11.529669    28108.318063
0.850000    -0.844074    0.000756    10.725631    26906.641131
0.860000    -0.827593    0.000740    9.967165    25718.312878
0.870000    -0.812644    0.000726    9.330294    24733.818734
0.880000    -0.798541    0.000713    8.773670    23801.728569
0.890000    -0.785286    0.000701    8.255143    22940.595621
0.900000    -0.772773    0.000689    7.833656    22179.815153
