4 19.1058 0.122194
5 35.5825 0.22306
6 57.781 0.341377
7 85.4815 0.479276
8 118.605 0.690913
9 152.788 0.847318
10 197.186 1.00096
11 247.386 1.28054
12 301.976 1.43872
13 359.747 1.71238
14 422.917 2.02087
15 500.118 2.29517
16 577.487 2.57806
17 638.564 2.91201
18 727.054 3.17561
19 822.247 3.57664
20 935.455 4.17276
21 1018.63 4.30891
22 1160.55 4.8889
23 1272.71 5.25523
24 1381.66 5.56622
25 1571.01 6.50217
26 1700.2 6.80394
27 1833.97 7.38426
28 1955 7.61558
29 2143.9 9.04767
30 2251.71 8.92457
31 2496.39 9.89754
32 2644.33 10.1467
33 2876.52 11.6288
34 3010.09 11.3908
35 3301.26 13.0662
36 3434.72 12.424
37 3693.97 13.2795
38 3912.65 15.5181
39 4164.37 16.1294
40 4394.84 15.9648
41 4665.69 17.2458
42 4827.27 17.4295
43 5168.57 18.7559
44 5434.62 20.2999
45 5759.22 21.3295
46 6110.45 21.6195
47 6329.21 22.6882
48 6474.25 23.7712
49 6888.32 24.2722
50 7443.91 27.6705
51 7681.65 28.8233
52 8149.65 28.1574
53 8209.68 29.3426
54 8538.66 29.7878
55 9196.77 32.6911
56 9272 32.2349
57 9827.05 34.6955
58 10019.3 36.4894
59 10559.5 37.4384
60 10753.9 37.7133
61 11404 38.5174
62 11836.6 41.9946
63 11984.9 39.1572
64 12592.1 43.107
65 13320.4 45.3741
66 13792.8 48.0181
67 14074.4 47.7045
68 14596.7 48.1022
69 14961.6 53.9554
70 15470.9 49.2144
71 16071.3 54.8114
72 16629.8 55.9484
73 17130.5 56.7838
74 17519.3 57.5029
75 18162.9 60.5306
76 18882.3 61.8525
77 19855.3 67.0797
78 20293 69.1706
79 20513.9 69.0427
80 20783.3 71.6862
81 21334.2 70.2017
82 21933.5 72.2921
83 23028.3 75.756
84 23231 74.8916
85 24051.2 80.8177
86 24743.2 82.4511
87 25526.2 83.9126
88 26848.5 90.201
89 26919.6 89.2135
90 27070.4 85.2101
91 28089.4 87.937
92 29073.1 96.2525
93 29174.5 90.1284
94 30361.3 95.8287
95 30662.1 99.1375
96 31781.4 103.606
97 32508 105.546
98 33327.2 102.532
99 33973.2 103.802
100 34283.7 111.024
101 35679.8 112.61
102 36546.6 121.942
103 36903.7 116.332
104 37765.6 119.679
105 38886.4 123.592
106 40441.3 126.068
107 40367.1 129.125
108 41982.3 136.439
109 42413.4 136.215
110 42205.1 126.639
111 44011 145.825
112 45410.8 142.294
113 46307.8 139.722
114 46873 140.534
115 48862.7 157.817
116 48383.9 155.015
117 49931.1 158.82
118 50529 151.977
119 51983.4 161.325
120 54278.5 183.327
121 53087.4 160.263
122 55071 170.011
123 54987.3 174.212
124 57239.2 182.292
125 57052.2 171.698
126 59082.6 182.38
127 59492.7 180.329
128 60818.3 187.036
129 62082.8 189.108
130 62817.4 189.095
131 64582.2 194.933
132 64322.9 201.392
133 66817.1 201.95
134 67317.6 204.165
135 69684 216.339
136 69251.3 216.585
137 71564 223.91
138 71600 220.64
