100 34890.8 108.604
101 35897.9 114.734
102 37203.5 126.012
103 37395 123.075
104 38035.1 116.316
105 38648.3 122.353
106 40327.4 130.679
107 40950.3 128.807
108 41831 137.174
109 42436.3 133.538
110 43124.9 131.783
111 44095.1 144.324
112 45721 149.099
113 46675.9 139.526
114 47018.7 141.067
115 47780.6 146.807
116 48608.8 157.42
117 50622.9 155.92
118 51819.8 171.721
119 52536.7 158.877
120 52184.1 154.667
121 53554.6 172.419
122 54758.4 171.113
123 56624.2 174.549
124 56438.5 175.208
125 57233.6 177.119
126 60495.6 189.113
127 59552.8 180.998
128 61721 187.617
129 61681 179.924
130 63306.6 187.542
131 63957.4 198.118
132 65274.1 197.587
133 67771.8 205.199
134 68097.2 201.156
135 66926.4 209.407
136 69348.9 222.189
137 70978.7 208.123
138 72199.1 208.77
139 73826.9 225.236
140 75673.5 230.834
141 75401 217.543
142 78287 240.6
143 77690.7 249.271
144 78053.8 241.898
145 80018.1 242.23
146 81848.7 259.02
147 84491.5 263.604
148 82673.9 251.817
149 86440 251.507
150 86921.3 260.898
151 87137.4 247.222
152 90026 277.028
153 90665.3 269.542
154 92875 268.592
155 94275.5 284.023
156 93312.6 275.355
157 97298.6 285.417
158 95680.9 276.132
159 99788.4 290.216
160 101221 305.146
161 100771 294.863
162 106366 319.04
163 106343 313.994
164 106720 317.434
165 105763 302.358
166 107512 309.095
167 111356 324.866
168 112252 336.433
169 112239 332.202
170 117348 334.832
171 117444 335.163
172 120560 362.337
173 121682 360.686
174 123723 359.186
175 124548 381.29
176 122807 345.14
177 127351 361.518
178 127767 373.491
179 128250 366.852
180 130132 370.293
181 133234 395.899
182 134453 378.427
183 135269 399.217
184 138382 376.003
185 139851 408.887
186 139088 399.132
187 143303 421.289
188 142015 404.919
189 145290 420.21
190 150652 438.72
191 148655 416.187
192 153916 442.762
193 154966 438.197
194 156606 446.197
195 159386 472.279
196 160274 471.24
197 161701 456.016
198 164519 475.604
199 163830 464.074
