4 19.5232
5 36.4454
6 58.4114
7 83.6546
8 118.585
9 153.986
10 202.143
11 255.762
12 291.233
13 353.433
14 415.47
15 506.233
16 588.025
17 667.003
18 757.067
19 836.275
20 929.607
21 1023.15
22 1113.07
23 1276.9
24 1417.18
25 1533.26
26 1710.87
27 1815.78
28 2012.45
29 2170.92
30 2361.3
31 2541.19
32 2676.95
33 2974.7
34 3021.21
35 3279.3
36 3392.61
37 3717.93
38 3882.65
39 4212.97
40 4355.55
41 4572.61
42 4918.08
43 5186.78
44 5494.31
45 5822.46
46 6001.24
47 6339.82
48 6797.84
49 7051.77
50 6983.13
51 7415.23
52 7853
53 8219.36
54 8596.7
55 8867.98
56 9316.83
57 9652.35
58 10253.3
59 10639.5
60 10804
61 11061.5
62 12120.1
63 12113.5
64 12621.7
65 13098.2
66 13842.1
67 14013.9
68 14345.5
69 15099.5
70 15853.5
71 15992.9
72 16697.5
73 17209.2
74 17997.2
75 18366.1
76 18733
77 19512.4
78 18984
79 21276.9
80 21142.6
81 21643.1
82 22287.4
83 23249.7
84 23658.8
85 24019.7
86 24801
87 25220.1
88 26040.8
89 27403.1
90 27234.2
91 27619.2
92 29324
93 30415.9
94 30364.6
95 31009.5
96 32362.1
97 32674.2
98 33067.9
99 34439.5
